,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
0,"[(204, 204), (196, 210), (189, 214), (182, 215), (176, 215), (168, 213), (158, 206), (162, 205), (177, 204), (182, 204), (188, 203), (200, 203)]","[(113, 139), (114, 157), (118, 176), (123, 193), (131, 210), (141, 224), (153, 236), (168, 244), (185, 247), (201, 243), (216, 233), (229, 222), (239, 208), (245, 191), (249, 174), (253, 155), (254, 135)]","[(136, 136), (144, 132), (153, 132), (162, 137), (153, 140), (143, 140)]","[(122, 121), (131, 112), (145, 110), (159, 112), (171, 117)]","[(182, 132), (182, 143), (182, 154), (182, 166)]","[(168, 177), (175, 179), (182, 180), (189, 179), (196, 177)]","[(200, 136), (208, 131), (217, 131), (225, 134), (218, 138), (209, 138)]","[(190, 116), (202, 110), (216, 107), (230, 109), (239, 119)]","[(158, 206), (167, 197), (176, 192), (182, 194), (188, 192), (195, 196), (204, 204), (200, 203), (188, 200), (182, 201), (176, 201), (162, 205)]",ilham
1,"[(201, 229), (190, 235), (182, 237), (174, 238), (168, 237), (163, 235), (158, 229), (162, 228), (168, 226), (173, 227), (180, 226), (195, 228)]","[(135, 167), (133, 182), (134, 197), (137, 213), (141, 229), (148, 244), (157, 257), (168, 267), (184, 270), (201, 268), (219, 261), (236, 250), (250, 236), (259, 219), (264, 200), (266, 180), (267, 160)]","[(141, 158), (146, 153), (155, 153), (163, 158), (155, 160), (147, 160)]","[(131, 142), (136, 135), (145, 133), (155, 135), (164, 139)]","[(173, 153), (172, 165), (170, 176), (167, 188)]","[(161, 199), (166, 202), (172, 204), (180, 202), (187, 200)]","[(197, 156), (205, 150), (215, 149), (224, 153), (216, 157), (206, 157)]","[(181, 136), (195, 129), (210, 126), (225, 128), (237, 138)]","[(158, 229), (162, 221), (168, 216), (173, 218), (179, 216), (189, 221), (201, 229), (195, 228), (180, 225), (173, 225), (168, 225), (162, 228)]",ilham
2,"[(150, 169), (142, 171), (136, 171), (133, 170), (130, 169), (128, 167), (127, 165), (129, 165), (131, 164), (133, 165), (136, 166), (147, 168)]","[(124, 129), (122, 136), (121, 143), (122, 151), (122, 160), (122, 169), (124, 178), (128, 185), (136, 189), (147, 190), (160, 188), (173, 184), (184, 178), (191, 168), (195, 157), (197, 145), (199, 133)]","[(123, 124), (125, 122), (130, 123), (134, 127), (129, 127), (125, 126)]","[(119, 115), (122, 111), (126, 111), (131, 113), (135, 116)]","[(139, 125), (137, 131), (134, 137), (132, 143)]","[(128, 148), (130, 151), (134, 152), (138, 152), (143, 152)]","[(153, 129), (157, 126), (162, 127), (167, 130), (162, 131), (157, 131)]","[(144, 116), (153, 113), (162, 114), (171, 118), (178, 124)]","[(127, 165), (128, 161), (131, 160), (133, 162), (137, 161), (143, 164), (150, 169), (147, 168), (137, 165), (133, 165), (131, 164), (129, 165)]",ilham
3,"[(156, 184), (150, 187), (145, 188), (141, 189), (136, 188), (131, 186), (126, 181), (129, 181), (137, 181), (141, 181), (146, 181), (152, 183)]","[(97, 121), (97, 135), (97, 150), (98, 165), (101, 179), (107, 191), (114, 201), (124, 209), (137, 212), (150, 211), (161, 204), (170, 196), (178, 185), (182, 171), (186, 158), (190, 144), (193, 129)]","[(114, 125), (120, 123), (126, 124), (132, 127), (125, 128), (119, 128)]","[(106, 113), (113, 107), (122, 106), (132, 108), (140, 112)]","[(147, 123), (146, 132), (145, 141), (144, 150)]","[(135, 159), (139, 160), (143, 161), (148, 160), (152, 160)]","[(160, 128), (166, 125), (172, 126), (178, 129), (172, 131), (166, 130)]","[(155, 113), (164, 110), (173, 110), (182, 112), (188, 118)]","[(126, 181), (132, 176), (138, 174), (142, 175), (146, 174), (151, 178), (156, 184), (152, 183), (146, 180), (142, 180), (137, 179), (129, 181)]",ilham
4,"[(202, 202), (196, 209), (189, 212), (182, 213), (176, 214), (166, 213), (156, 206), (160, 205), (176, 204), (182, 204), (188, 202), (198, 202)]","[(106, 139), (109, 158), (113, 176), (118, 194), (125, 210), (136, 225), (149, 236), (166, 243), (183, 243), (198, 239), (210, 231), (220, 220), (228, 206), (232, 190), (235, 174), (238, 157), (239, 140)]","[(136, 138), (144, 133), (154, 133), (162, 138), (154, 141), (144, 141)]","[(122, 123), (132, 114), (146, 111), (160, 113), (172, 118)]","[(183, 134), (183, 145), (184, 156), (184, 167)]","[(168, 177), (176, 179), (183, 181), (190, 179), (196, 177)]","[(197, 138), (206, 132), (215, 132), (222, 136), (215, 140), (206, 140)]","[(191, 117), (202, 112), (215, 110), (226, 112), (234, 121)]","[(156, 206), (167, 197), (176, 193), (182, 194), (188, 193), (195, 196), (202, 202), (198, 202), (188, 200), (182, 201), (176, 200), (160, 205)]",ilham
5,"[(165, 179), (160, 183), (155, 185), (151, 185), (146, 184), (141, 182), (134, 177), (137, 177), (147, 177), (151, 178), (155, 178), (162, 179)]","[(96, 118), (96, 133), (97, 147), (100, 161), (106, 174), (114, 186), (123, 197), (134, 205), (147, 208), (159, 206), (169, 198), (177, 188), (183, 176), (190, 163), (194, 151), (197, 138), (198, 124)]","[(121, 125), (127, 123), (134, 123), (139, 127), (133, 128), (127, 128)]","[(111, 114), (120, 109), (131, 108), (142, 111), (151, 116)]","[(156, 126), (156, 134), (156, 142), (156, 150)]","[(143, 157), (149, 158), (154, 160), (159, 159), (164, 158)]","[(167, 128), (173, 126), (179, 126), (184, 127), (179, 130), (173, 129)]","[(162, 117), (170, 113), (180, 111), (190, 112), (196, 118)]","[(134, 177), (142, 173), (148, 171), (152, 173), (156, 172), (160, 175), (165, 179), (162, 179), (155, 177), (152, 177), (147, 176), (137, 177)]",ilham
6,"[(203, 203), (196, 207), (188, 209), (182, 209), (176, 208), (169, 205), (162, 200), (166, 200), (177, 198), (183, 199), (188, 199), (199, 202)]","[(128, 141), (127, 158), (128, 174), (131, 191), (135, 205), (143, 219), (154, 230), (166, 239), (181, 242), (197, 241), (211, 235), (222, 225), (231, 213), (237, 197), (242, 182), (246, 165), (249, 148)]","[(150, 133), (156, 129), (164, 130), (171, 134), (163, 136), (155, 135)]","[(140, 119), (146, 111), (157, 108), (168, 111), (178, 116)]","[(186, 130), (185, 140), (185, 151), (184, 162)]","[(171, 172), (177, 174), (184, 176), (191, 175), (198, 174)]","[(203, 136), (210, 133), (218, 134), (224, 138), (217, 140), (210, 139)]","[(196, 118), (207, 115), (220, 116), (231, 120), (238, 130)]","[(162, 200), (169, 192), (177, 189), (183, 191), (189, 190), (196, 194), (203, 203), (199, 202), (188, 197), (183, 197), (177, 197), (166, 200)]",ilham
7,"[(203, 226), (193, 232), (184, 235), (177, 235), (170, 234), (164, 231), (159, 224), (162, 224), (171, 224), (177, 225), (184, 224), (198, 225)]","[(132, 160), (130, 175), (131, 191), (133, 207), (138, 223), (145, 237), (156, 250), (168, 260), (183, 263), (200, 261), (217, 254), (232, 244), (244, 231), (251, 214), (257, 197), (260, 178), (261, 158)]","[(142, 156), (149, 153), (157, 153), (165, 157), (156, 159), (148, 159)]","[(133, 141), (140, 135), (150, 135), (161, 137), (171, 141)]","[(179, 154), (178, 166), (177, 177), (175, 188)]","[(165, 198), (171, 200), (178, 203), (185, 201), (193, 199)]","[(200, 157), (209, 152), (219, 152), (228, 155), (219, 158), (210, 159)]","[(186, 141), (200, 134), (215, 132), (229, 134), (240, 143)]","[(159, 224), (164, 217), (171, 213), (177, 216), (184, 214), (193, 218), (203, 226), (198, 225), (184, 222), (177, 223), (171, 222), (162, 224)]",ilham
8,"[(158, 166), (151, 168), (145, 168), (142, 168), (138, 167), (134, 165), (130, 161), (133, 161), (139, 161), (142, 162), (146, 162), (155, 166)]","[(110, 122), (109, 133), (108, 142), (109, 153), (112, 163), (116, 172), (122, 178), (131, 185), (141, 188), (154, 189), (166, 186), (177, 182), (185, 175), (191, 165), (194, 154), (197, 142), (199, 130)]","[(123, 118), (127, 115), (133, 116), (138, 120), (132, 120), (127, 120)]","[(116, 108), (122, 103), (129, 103), (136, 105), (142, 108)]","[(148, 117), (146, 124), (145, 131), (143, 138)]","[(135, 144), (139, 146), (143, 148), (148, 147), (153, 147)]","[(161, 122), (167, 119), (173, 120), (178, 124), (173, 125), (166, 124)]","[(154, 109), (163, 106), (172, 106), (180, 109), (187, 116)]","[(130, 161), (135, 158), (139, 156), (143, 158), (146, 157), (152, 161), (158, 166), (155, 166), (146, 163), (142, 162), (139, 161), (133, 161)]",ilham
9,"[(148, 170), (140, 171), (134, 171), (130, 171), (128, 170), (126, 168), (126, 165), (128, 165), (128, 164), (131, 165), (134, 165), (145, 169)]","[(123, 131), (121, 138), (120, 146), (121, 153), (122, 162), (122, 171), (124, 178), (127, 185), (134, 189), (145, 190), (158, 188), (171, 184), (182, 178), (190, 168), (194, 157), (196, 146), (197, 134)]","[(123, 127), (125, 125), (129, 126), (132, 128), (128, 129), (125, 129)]","[(120, 115), (122, 112), (126, 111), (130, 113), (134, 116)]","[(136, 126), (134, 132), (131, 137), (128, 143)]","[(125, 149), (128, 151), (131, 153), (136, 152), (141, 151)]","[(150, 129), (155, 127), (160, 128), (164, 130), (159, 131), (154, 131)]","[(142, 115), (149, 112), (159, 113), (167, 116), (174, 122)]","[(126, 165), (126, 161), (128, 159), (131, 161), (134, 161), (140, 164), (148, 170), (145, 169), (134, 165), (131, 165), (128, 164), (128, 165)]",ilham
